Dist Code_x,Year,State Code_x,State Name,Dist Name,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),SOIL TYPE PERCENT (Percent),JANUARY RAINFALL (Millimeters),FEBRUARY RAINFALL (Millimeters),MARCH RAINFALL (Millimeters),APRIL RAINFALL (Millimeters),MAY RAINFALL (Millimeters),JUNE RAINFALL (Millimeters),JULY RAINFALL (Millimeters),AUGUST RAINFALL (Millimeters),SEPTEMBER RAINFALL (Millimeters),OCTOBER RAINFALL (Millimeters),NOVEMBER RAINFALL (Millimeters),DECEMBER RAINFALL (Millimeters),ANNUAL RAINFALL (Millimeters),NITROGEN SHARE IN NPK (Percent),PHOSPHATE SHARE IN NPK (Percent),POTASH SHARE IN NPK (Percent),COTTON IRRIGATED AREA (1000 ha),JANUARY MINIMUM (Centigrate),FEBRUARY MINIMUM (Centigrate),MARCH MINIMUM (Centigrate),APRIL MINIMUM (Centigrate),MAY MINIMUM (Centigrate),JUNE MINIMUM (Centigrate),JULY MINIMUM (Centigrate),AUGUST MINIMUM (Centigrate),SEPTEMBER MINIMUM (Centigrate),OCTOBER MINIMUM (Centigrate),NOVEMBER MINIMUM (Centigrate),DECEMBER MINIMUM (Centigrate),JANUARY MAXIMUM (Centigrate),FEBRUARY MAXIMUM (Centigrate),MARCH MAXIMUM (Centigrate),APRIL MAXIMUM (Centigrate),MAY MAXIMUM (Centigrate),JUNE MAXIMUM (Centigrate),JULY MAXIMUM (Centigrate),AUGUST MAXIMUM (Centigrate),SEPTEMBER MAXIMUM (Centigrate),OCTOBER MAXIMUM (Centigrate),NOVEMBER MAXIMUM (Centigrate),DECEMBER MAXIMUM (Centigrate)
1,1999,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.0,0.0,0.0,31.8,284.0,326.1,547.4,434.2,142.5,0.0,0.0,1766.0,62.08,27.73,10.19,-1.0,12.14,16.78,20.88,26.37,28.01,25.69,24.23,23.82,23.24,21.46,15.97,12.68,27.02,31.77,36.16,40.52,41.53,36.47,30.87,29.76,30.32,31.49,30.24,27.61
1,2002,14,Chhattisgarh,Durg,0.02,0.01,500.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,-1.0,-1.0,-1.0,-1.0,-1.0,183.6,107.0,328.7,113.1,50.0,-1.0,-1.0,-1.0,59.23,30.24,10.54,-1.0,13.43,17.05,20.83,25.84,29.43,26.05,26.28,23.34,23.84,21.35,15.76,14.9,27.79,31.53,35.65,40.07,42.93,36.66,32.52,29.29,30.8,31.3,29.27,29.55
1,2004,14,Chhattisgarh,Durg,0.41,0.21,512.2,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.0,0.0,0.0,0.0,291.8,306.4,300.5,85.9,13.3,0.0,0.0,997.9,60.42,28.84,10.74,-1.0,12.89,15.28,21.76,24.54,28.12,25.68,24.47,23.77,24.34,20.33,15.59,13.08,27.25,29.76,36.58,38.77,41.63,36.3,30.71,29.72,31.3,30.27,29.09,27.73
1,2005,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,3.5,6.2,29.3,98.2,326.0,236.4,353.5,48.2,0.0,2.6,0.0,0.0,1103.9,60.61,27.4,11.99,-1.0,13.44,17.01,21.03,24.43,28.61,29.91,23.99,24.41,23.92,21.21,14.57,12.44,27.8,31.48,35.85,38.66,42.12,40.53,30.22,30.36,30.83,31.16,28.08,27.09
1,2006,14,Chhattisgarh,Durg,0.19,0.05,263.16,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.0,26.8,18.2,44.8,27.4,251.7,392.6,120.5,4.4,0.0,0.0,886.4,59.71,28.72,11.57,-1.0,13.53,18.23,19.2,24.61,27.2,27.26,24.05,23.73,24.21,21.85,16.72,14.35,27.89,32.7,34.02,38.84,40.7,37.88,30.29,29.69,31.17,31.8,30.23,29.0
1,2007,14,Chhattisgarh,Durg,0.04,0.01,250.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,5.8,1.8,0.0,0.0,229.6,298.4,328.8,202.1,2.0,0.0,0.0,1068.5,60.73,27.74,11.53,-1.0,13.96,16.7,20.35,25.0,29.13,26.6,24.72,24.35,23.94,20.67,15.47,13.84,28.32,31.17,35.16,39.23,42.64,37.22,30.96,30.31,30.9,30.61,28.98,28.49
1,2008,14,Chhattisgarh,Durg,0.01,0.01,1000.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.0,6.8,0.0,0.0,240.0,138.3,287.9,231.8,0.0,0.0,0.0,904.8,50.46,32.6,16.95,-1.0,14.04,14.78,20.61,24.74,29.23,25.66,24.68,24.56,23.8,21.41,16.66,14.61,28.4,29.25,35.43,38.98,42.73,36.28,30.91,30.51,30.76,31.35,30.17,29.26
1,2009,14,Chhattisgarh,Durg,0.01,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,0.0,0.0,0.0,0.0,21.5,405.2,213.0,51.8,4.2,0.0,0.0,695.7,55.13,31.18,13.69,-1.0,15.88,18.68,21.45,25.93,28.74,29.98,24.22,24.94,25.18,20.71,16.15,13.98,30.23,33.15,36.27,40.17,42.25,40.59,30.45,30.89,32.14,30.65,29.65,28.63
1,2010,14,Chhattisgarh,Durg,0.0,0.0,0.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,6.2,0.0,0.0,0.0,7.7,146.4,391.3,276.6,279.8,11.1,18.2,12.4,1149.7,54.47,31.79,13.75,-1.0,12.65,17.29,22.94,27.17,29.73,28.58,24.41,24.77,24.0,21.28,17.87,12.99,27.0,31.76,37.76,41.4,43.24,39.2,30.64,30.72,30.96,31.22,31.38,27.64
1,2011,14,Chhattisgarh,Durg,0.08,0.02,250.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,6.0,0.0,54.1,27.7,251.5,319.7,350.5,251.1,21.7,0.0,0.0,1282.3,53.56,33.69,12.75,0.08,12.46,16.38,21.23,22.47,28.84,26.45,24.85,24.14,23.61,21.57,16.41,13.46,26.82,30.85,36.05,36.7,42.34,37.06,31.08,30.09,30.57,31.51,29.92,28.11
1,2012,14,Chhattisgarh,Durg,0.13,0.02,153.85,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,41.2,0.0,0.0,26.4,0.0,119.1,348.9,342.6,198.7,5.0,9.0,1.2,1092.1,58.43,31.47,10.11,0.1,12.78,16.7,20.88,24.89,29.63,28.62,23.93,23.92,23.93,20.86,15.5,14.0,27.14,31.17,35.7,39.12,43.14,39.23,30.16,29.87,30.9,30.75,29.01,28.65
1,2013,14,Chhattisgarh,Durg,0.05,0.01,200.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.5,13.1,1.9,13.7,1.6,262.3,586.9,328.1,182.8,177.1,0.0,0.0,1568.0,58.05,30.36,11.59,0.04,13.83,16.56,20.72,24.07,30.36,24.7,23.56,23.67,24.26,20.87,15.43,13.23,28.19,31.03,35.53,38.3,43.88,35.27,29.72,29.6,31.17,30.76,28.98,27.86
1,2014,14,Chhattisgarh,Durg,0.05,0.02,400.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,0.0,46.6,27.6,10.4,57.4,96.9,501.6,279.2,255.7,104.3,0.0,0.0,1379.7,56.7,33.33,9.97,0.03,17.81,15.73,19.7,24.47,27.54,28.96,24.85,24.99,23.83,21.42,16.23,12.38,32.27,30.4,34.64,38.76,41.05,39.53,31.01,30.92,30.74,31.32,29.79,27.01
1,2015,14,Chhattisgarh,Durg,0.05,0.01,200.0,LOAMY ALFISOLS - 60% ; USTALF/USTOLLS - 40%,14.6,0.0,39.6,58.2,7.8,201.8,186.4,250.7,249.3,0.3,0.0,0.0,1008.7,57.14,32.69,10.17,0.04,17.81,15.73,19.7,24.47,27.54,28.96,24.85,24.99,23.83,21.42,17.41,15.03,26.84,31.43,34.53,37.47,42.28,36.22,30.96,30.69,31.54,32.42,30.96,29.68
2,1966,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,44.5,0.0,11.3,41.2,26.0,237.7,277.1,243.3,266.3,19.6,15.6,27.4,1210.0,68.82,29.49,1.69,0.0,12.02,15.3,18.81,22.66,25.06,23.73,22.93,22.17,21.8,19.98,16.06,11.16,28.35,31.62,35.05,37.08,38.53,33.03,28.77,28.09,28.85,29.4,29.01,26.68
2,1967,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,0.3,0.0,118.8,34.7,20.3,279.0,305.5,462.7,163.0,14.2,0.1,79.7,1478.1,86.32,11.11,2.56,0.0,12.1,14.96,17.57,21.89,24.97,23.93,22.16,21.4,21.55,19.36,14.1,12.85,28.26,31.28,33.06,36.38,38.28,33.57,28.02,27.38,28.43,28.9,27.69,28.3
2,1968,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,11.6,26.6,67.3,73.3,22.2,186.4,313.3,112.6,361.6,144.6,6.3,4.7,1330.5,29.75,70.25,0.0,0.0,11.1,14.64,17.78,20.84,23.88,23.82,22.22,22.05,21.74,19.11,14.73,11.71,27.55,30.77,33.65,35.13,37.23,33.09,27.87,28.05,28.73,28.42,27.57,27.32
2,1969,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,4.4,0.0,3.6,37.3,64.5,208.4,495.8,267.2,308.0,60.0,15.6,73.2,1538.1,68.48,23.5,8.02,0.0,11.61,15.67,20.04,23.22,23.42,23.69,21.52,21.7,21.27,19.53,15.52,11.03,28.35,31.86,35.77,37.49,36.56,33.12,27.25,27.65,28.17,28.88,28.58,26.62
2,1970,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,4.9,4.2,62.4,121.8,42.0,288.7,304.7,571.3,241.3,18.6,0.0,0.0,1659.9,77.24,18.7,4.07,0.0,12.0,15.72,19.06,22.52,24.7,21.59,21.81,21.3,21.61,19.61,13.58,9.75,28.23,31.69,34.46,36.5,37.99,30.97,27.55,27.28,28.33,28.7,26.57,25.46
2,1971,14,Chhattisgarh,Bastar,0.0,0.0,0.0,LOAMY ALFISOL - 100%,7.5,38.3,6.7,80.6,143.6,249.9,174.0,353.0,128.1,76.5,41.8,0.0,1299.9,72.24,23.9,3.86,0.0,11.78,15.1,17.43,21.54,22.7,21.12,21.91,21.78,21.62,19.34,12.88,10.34,27.96,30.98,33.48,35.36,35.72,30.33,27.55,27.58,28.54,28.38,25.9,25.88
